genre,category,strategy,elo,cpu
manager_var,m6_daily_p100_n200,hrp_weak_vol_ewa_r025_n50_s50_long_manager,1443.7090946978064,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g000_long_manager,1443.1370671196187,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g010_long_manager,1442.7997230500935,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g050_long_manager,1441.4987492713137,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g000_long_manager,1441.1761219340663,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g100_long_manager,1440.9750780832069,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g050_long_manager,1440.9407431534592,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g010_long_manager,1439.6245014861106,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g050_long_manager,1439.034954492072,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g050_long_manager,1438.9422690862568,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g010_long_manager,1432.4871775118625,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g100_long_manager,1422.292759708791,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_emp_d0_r025_n50_long_manager,1414.086256897698,-1.0
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1406.9830398851336,147.2
manager_var,m6_daily_p100_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1403.4534332396343,175.4
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1401.0543069542834,162.4
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r025_n50_g025_long_manager,1395.2729420788546,-1.0
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1386.8357653499697,205.8
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1385.0860256921496,218.6
manager_var,m6_daily_p100_n200,hrp_weak_emp_d0_r050_n25_long_manager,1379.365502250504,109.9
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1378.1332471462947,-1.0
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1376.9812816136746,195.1
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1367.0332787485293,-1.0
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1360.7733955217473,255.8
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1358.077010019254,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1353.5311486296484,147.7
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1346.668948893262,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1326.05836477638,-1.0
manager_var,m6_daily_p100_n200,rfl_hrp_var_long_manager_n200,1124.9284427734096,-1.0
manager_var,m6_daily_p100_n200,rfl_hrp_vol_long_manager_n200,1113.4694546923051,-1.0
manager_var,m6_daily_p35_n300,ppo_pm_t0_d0_r025_n50_vol_long_manager,1790.1604242950443,23.0
manager_var,m6_daily_p35_n300,ppo_ewa_d0_r025_n50_vol_long_manager,1743.8755774380793,-1.0
manager_var,m6_daily_p35_n300,weak_pm_t0_d0_r025_n50_long_manager,1707.2159111165677,-1.0
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r025_n50_g050_long_manager,1681.755030543162,147.2
manager_var,m6_daily_p35_n300,hrp_weak_emp_d0_r025_n50_long_manager,1681.2967677596744,-1.0
manager_var,m6_daily_p35_n300,weak_ewa_t0_d0_r025_n50_long_manager,1671.7908475012323,37.2
manager_var,m6_daily_p35_n300,weak_ewa_t0_d0_r050_n50_long_manager,1666.4266905560194,39.4
manager_var,m6_daily_p35_n300,weak_sk_mcd_pcov_d0_n100_long_manager,1652.0245992166635,123.3
manager_var,m6_daily_p35_n300,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1641.9433046271781,230.1
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r025_n50_g100_long_manager,1608.0762730050535,162.4
manager_var,m6_daily_p35_n300,weak_pm_t0_d0_r050_n50_long_manager,1590.002237733501,34.1
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1582.2790505051742,-1.0
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1579.926040227786,372.4
manager_var,m6_daily_p35_n300,hrp_weak_pm_t0_d0_r050_n25_long_manager,1562.679450884703,175.4
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1561.7507506598115,195.1
manager_var,m6_daily_p35_n300,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1555.8753665958814,297.7
manager_var,m6_daily_p35_n300,weak_sk_glcv_pcov_d0_n100_long_manager,1548.9365574205706,570.8
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r050_n25_g050_long_manager,1545.2191714699297,205.8
manager_var,m6_daily_p35_n300,hrp_weak_emp_d0_r050_n25_long_manager,1541.0791972391905,109.9
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1509.2505282715942,255.8
manager_var,m6_daily_p35_n300,hrp_weak_pm_t0_d0_r025_n50_long_manager,1508.1745562199787,147.7
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r050_n25_g100_long_manager,1500.9349654876373,218.6
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1474.7698475144998,-1.0
manager_var,m6_daily_p35_n300,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1473.2255176096273,1.5
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1465.9604592703874,522.7
manager_var,m6_daily_p35_n300,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1404.677281422998,6.8
manager_var,m6_daily_p35_n300,weak_sk_ld_pcov_d0_n100_long_manager,1403.2768156888058,14.7
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1389.713028801368,1222.9
