genre,category,strategy,elo,cpu
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g050_long_manager,1459.5345039474191,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g050_long_manager,1456.297432402824,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g000_long_manager,1455.9130945517973,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g100_long_manager,1453.47630658409,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g050_long_manager,1451.4378471732061,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g010_long_manager,1449.9998550771245,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_vol_vol_pm_t0_d0_r025_n50_s5_long_manager,1449.2446459902878,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g010_long_manager,1448.6795833534502,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g000_long_manager,1448.0762832453656,-1.0
manager_var,m6_daily_p100_n200_implied,molyboga_r025_n50_long_manager,1445.9706422033298,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g010_long_manager,1444.983572206391,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g050_long_manager,1444.96632680442,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g050_long_manager,1443.617731598298,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g100_long_manager,1441.4732746643597,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g000_long_manager,1439.0385311084742,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g010_long_manager,1438.8266414170714,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_vol_vol_pm_t0_d0_r025_n50_s50_long_manager,1438.2930251719624,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g010_long_manager,1437.5952412541653,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g100_long_manager,1437.0985679828364,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g050_long_manager,1435.4749746033217,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g010_long_manager,1434.1492457620113,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g000_long_manager,1430.4380977194455,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g100_long_manager,1428.9965421674908,-1.0
manager_var,m6_daily_p100_n200_implied,equal_long_manager,1427.6424483030848,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g010_long_manager,1426.4386996429798,-1.0
manager_var,m6_daily_p100_n200_implied,molyboga_r001_n100_long_manger,1425.7132549633693,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_weak_vol_ewa_r025_n50_s50_long_manager,1422.1666681899264,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g100_long_manager,1418.0653736097393,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g000_long_manager,1417.3627745601857,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g000_long_manager,1416.4219917141775,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g100_long_manager,1410.9006448955063,-1.0
manager_var,m6_daily_p100_n200_implied,rfl_hrp_vol_long_manager_n200,1363.5360474409492,-1.0
manager_var,m6_daily_p100_n200_implied,rfl_hrp_var_long_manager_n200,1237.0687333618678,-1.0
manager_var,m6_stocks_daily_p25_n100,ppo_pm_t0_d0_r025_n50_vol_long_manager,1999.4319298513642,23.0
manager_var,m6_stocks_daily_p25_n100,weak_pm_t0_d0_r025_n50_long_manager,1876.071546954498,-1.0
manager_var,m6_stocks_daily_p25_n100,weak_pm_t0_d0_r050_n50_long_manager,1815.9210486213974,34.1
manager_var,m6_stocks_daily_p25_n100,weak_ewa_t0_d0_r025_n50_long_manager,1809.3927428203683,37.2
manager_var,m6_stocks_daily_p25_n100,ppo_ewa_d0_r025_n50_vol_long_manager,1799.1771562807007,-1.0
manager_var,m6_stocks_daily_p25_n100,weak_sk_mcd_pcov_d0_n100_long_manager,1746.7013843160892,123.3
manager_var,m6_stocks_daily_p25_n100,weak_ewa_t0_d0_r050_n50_long_manager,1745.149937644962,39.4
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1740.5206540044762,372.4
manager_var,m6_stocks_daily_p25_n100,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1722.2277829589484,297.7
manager_var,m6_stocks_daily_p25_n100,weak_sk_glcv_pcov_d0_n100_long_manager,1714.0569692377437,570.8
manager_var,m6_stocks_daily_p25_n100,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1690.4830431589432,230.1
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1641.9355646104698,708.7
manager_var,m6_stocks_daily_p25_n100,hrp_weak_pm_t0_d0_r050_n25_long_manager,1638.3079033989493,175.4
manager_var,m6_stocks_daily_p25_n100,hrp_weak_pm_t0_d0_r025_n50_long_manager,1624.73642383669,147.7
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r025_n50_g100_long_manager,1542.8314243606355,162.4
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1541.0518384554464,-1.0
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r050_n25_g100_long_manager,1535.9384523890046,218.6
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1520.0471541928646,-1.0
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1508.6954187380807,255.8
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1477.3527375512926,195.1
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r050_n25_g050_long_manager,1472.479758519128,205.8
manager_var,m6_stocks_daily_p25_n100,hrp_weak_emp_d0_r025_n50_long_manager,1469.3014017381104,-1.0
manager_var,m6_stocks_daily_p25_n100,hrp_weak_emp_d0_r050_n25_long_manager,1452.63025006676,109.9
manager_var,m6_stocks_daily_p25_n100,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1433.56508128469,1.5
manager_var,m6_stocks_daily_p25_n100,weak_sk_ld_pcov_d0_n100_long_manager,1430.8365550855922,14.7
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1423.451776367011,1222.9
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1383.767685509498,522.7
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r025_n50_g050_long_manager,1376.0876535466884,147.2
manager_var,m6_stocks_daily_p25_n100,ppo_ewa_d0_r025_n50_sharpe_long_manager,1355.176705732797,75.6
manager_var,m6_stocks_daily_p25_n100,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1339.727843997299,39.7
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1324.2701563437722,556.2
manager_var,m6_stocks_daily_p25_n100,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1246.9858729645862,39.3
manager_var,m6_stocks_daily_p25_n100,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1227.709857219768,6.8
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1202.9821486300837,585.9
manager_var,m6_stocks_daily_p25_n100,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1149.4406503363996,31.4
manager_var,m6_stocks_daily_p25_n100,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1147.402475082519,49.2
manager_var,m6_stocks_daily_p25_n100,ppo_pm_t0_d0_r025_n50_quad_long_manager,1010.9900852846279,23.1
manager_var,m6_stocks_daily_p25_n100,ppo_ewa_d0_r025_n50_quad_long_manager,863.1629289077458,71.0
manager_var,stocks_20_days_p50_n100,weak_pm_t0_d0_r025_n50_long_manager,1581.2622957570356,-1.0
manager_var,stocks_20_days_p50_n100,weak_ewa_t0_d0_r025_n50_long_manager,1574.4923187333222,37.2
manager_var,stocks_20_days_p50_n100,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1548.8427505752948,297.7
manager_var,stocks_20_days_p50_n100,weak_ewa_t0_d0_r050_n50_long_manager,1533.1206415852369,39.4
manager_var,stocks_20_days_p50_n100,hrp_weak_pm_t0_d0_r025_n50_long_manager,1532.956701800616,147.7
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r050_n25_g050_long_manager,1528.260572734304,205.8
manager_var,stocks_20_days_p50_n100,ppo_ewa_d0_r025_n50_vol_long_manager,1522.3578968835545,-1.0
manager_var,stocks_20_days_p50_n100,hrp_weak_emp_d0_r050_n25_long_manager,1520.0024566661925,109.9
manager_var,stocks_20_days_p50_n100,weak_pm_t0_d0_r050_n50_long_manager,1506.172926546836,34.1
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r025_n50_g100_long_manager,1504.0946604137223,162.4
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1495.615381864366,-1.0
manager_var,stocks_20_days_p50_n100,hrp_weak_pm_t0_d0_r050_n25_long_manager,1494.451145305253,175.4
manager_var,stocks_20_days_p50_n100,weak_sk_glcv_pcov_d0_n100_long_manager,1493.1062619133859,570.8
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1492.5851977796028,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r025_n50_g025_long_manager,1491.1996401702336,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1490.6787100563918,195.1
manager_var,stocks_20_days_p50_n100,weak_sk_mcd_pcov_d0_n100_long_manager,1489.4350649151097,123.3
manager_var,stocks_20_days_p50_n100,ppo_pm_t0_d0_r025_n50_vol_long_manager,1486.177545820903,23.0
manager_var,stocks_20_days_p50_n100,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1474.3334274843724,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r025_n50_g050_long_manager,1473.9839368637993,147.2
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r050_n25_g100_long_manager,1472.1174952875906,218.6
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1469.7142194311866,255.8
manager_var,stocks_20_days_p50_n100,weak_sk_ld_pcov_d0_n100_long_manager,1460.5731276933664,14.7
manager_var,stocks_20_days_p50_n100,hrp_weak_emp_d0_r025_n50_long_manager,1460.2149856923568,-1.0
manager_var,stocks_20_days_p50_n100,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1458.1947343063368,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1446.0559037196306,-1.0
manager_var,m6_daily_p100_n200,weak_pm_t0_d0_r025_n50_long_manager,2456.2534867501727,-1.0
manager_var,m6_daily_p100_n200,weak_ewa_t0_d0_r025_n50_long_manager,2439.9891267756752,37.2
manager_var,m6_daily_p100_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,2439.595971495895,23.0
manager_var,m6_daily_p100_n200,weak_sk_mcd_pcov_d0_n100_long_manager,2426.4914440989414,123.3
manager_var,m6_daily_p100_n200,ppo_ewa_d0_r025_n50_vol_long_manager,2356.5446256170603,-1.0
manager_var,m6_daily_p100_n200,weak_pm_t0_d0_r050_n50_long_manager,2181.5051415131798,34.1
manager_var,m6_daily_p100_n200,weak_ewa_t0_d0_r050_n50_long_manager,2147.6505358969957,39.4
manager_var,m6_daily_p100_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,2021.6828528387384,297.7
manager_var,m6_daily_p100_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1978.179741715028,570.8
manager_var,m6_daily_p100_n200,weak_sk_ld_pcov_d0_n100_long_manager,1780.6519477909942,14.7
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g050_long_manager,1430.1862577166694,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_weak_pm_t0_d0_r025_n50_s5_long_manager,1424.897870665715,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g100_long_manager,1423.5143037104704,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g010_long_manager,1423.4968120610597,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g000_long_manager,1423.230191433781,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g050_long_manager,1422.0057457761839,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g000_long_manager,1421.7194826603957,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g000_long_manager,1420.9048618244722,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g000_long_manager,1420.8915545207847,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_vol_ewa_r025_n50_s50_long_manager,1420.115071376877,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g000_long_manager,1419.9432385221799,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g010_long_manager,1419.7288193942786,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g010_long_manager,1418.3336913880157,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g050_long_manager,1417.4264806676028,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g100_long_manager,1417.2769418134628,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g010_long_manager,1416.0517340336773,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g000_long_manager,1415.9123794570069,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g000_long_manager,1415.85264180345,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g000_long_manager,1415.6467433788055,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g100_long_manager,1415.5651176654267,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g050_long_manager,1412.2973152522063,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g100_long_manager,1411.665505944196,-1.0
manager_var,m6_daily_p100_n200,equal_long_manager,1410.4375916501856,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g010_long_manager,1410.2273228149807,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g010_long_manager,1409.7089202902273,-1.0
manager_var,m6_daily_p100_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s5_long_manager,1409.4662322858226,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g050_long_manager,1407.0451031132172,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g010_long_manager,1406.8492580270488,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g100_long_manager,1405.8945159171324,-1.0
manager_var,m6_daily_p100_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s50_long_manager,1404.0550649253728,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g100_long_manager,1403.3925053066168,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g050_long_manager,1401.1074488167471,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g050_long_manager,1400.693979462918,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g100_long_manager,1400.0331213363352,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g010_long_manager,1398.4192993432764,-1.0
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1393.272189006685,162.4
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g100_long_manager,1391.2849697902325,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g050_long_manager,1381.4675022446052,-1.0
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1376.0868998690535,218.6
manager_var,m6_daily_p100_n200,hrp_weak_emp_d0_r025_n50_long_manager,1373.8762673322171,-1.0
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r025_n50_g025_long_manager,1355.3550833488382,-1.0
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1337.682989685339,147.2
manager_var,m6_daily_p100_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1335.9701326196257,205.8
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1329.1184419040753,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_emp_d0_r050_n25_long_manager,1326.1504362239684,109.9
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1320.4230036246659,195.1
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1318.3142478475957,255.8
manager_var,m6_daily_p100_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1318.05480127327,175.4
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1306.2461804243408,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1303.5970528241703,147.7
manager_var,m6_daily_p100_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1271.2087229560946,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1259.7306046991835,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1183.3911741023223,-1.0
manager_var,m6_daily_p100_n200,rfl_hrp_vol_long_manager_n200,984.1291712698634,-1.0
manager_var,m6_daily_p100_n200,rfl_hrp_var_long_manager_n200,912.102130104573,-1.0
manager_var,m6_daily_p35_n300,ppo_pm_t0_d0_r025_n50_vol_long_manager,1798.0062903000776,23.0
manager_var,m6_daily_p35_n300,ppo_ewa_d0_r025_n50_vol_long_manager,1760.0347374666376,-1.0
manager_var,m6_daily_p35_n300,weak_pm_t0_d0_r025_n50_long_manager,1706.0602838363716,-1.0
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r025_n50_g050_long_manager,1688.4185518393047,147.2
manager_var,m6_daily_p35_n300,hrp_weak_emp_d0_r025_n50_long_manager,1674.3099230211753,-1.0
manager_var,m6_daily_p35_n300,weak_ewa_t0_d0_r025_n50_long_manager,1669.8545979369296,37.2
manager_var,m6_daily_p35_n300,weak_ewa_t0_d0_r050_n50_long_manager,1665.9798061125127,39.4
manager_var,m6_daily_p35_n300,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1636.4109897831122,230.1
manager_var,m6_daily_p35_n300,weak_sk_mcd_pcov_d0_n100_long_manager,1628.9345613319965,123.3
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r025_n50_g100_long_manager,1616.118070779941,162.4
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1585.9722037705642,-1.0
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1582.631864416838,195.1
manager_var,m6_daily_p35_n300,weak_pm_t0_d0_r050_n50_long_manager,1579.5434392309405,34.1
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1578.7828207548696,372.4
manager_var,m6_daily_p35_n300,hrp_weak_emp_d0_r050_n25_long_manager,1560.6879566373896,109.9
manager_var,m6_daily_p35_n300,hrp_weak_pm_t0_d0_r050_n25_long_manager,1559.8806589623105,175.4
manager_var,m6_daily_p35_n300,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1559.7600215010095,297.7
manager_var,m6_daily_p35_n300,hrp_weak_pm_t0_d0_r025_n50_long_manager,1555.7294832893606,147.7
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r050_n25_g050_long_manager,1551.8903811739508,205.8
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1524.0929627182388,255.8
manager_var,m6_daily_p35_n300,weak_sk_glcv_pcov_d0_n100_long_manager,1518.194123796699,570.8
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1482.7949779486914,522.7
manager_var,m6_daily_p35_n300,schur_weak_emp_d0_r050_n25_g100_long_manager,1469.2902808545748,218.6
manager_var,m6_daily_p35_n300,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1468.0137394844076,-1.0
manager_var,m6_daily_p35_n300,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1435.559874699263,1.5
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1411.0947357849295,708.7
manager_var,m6_daily_p35_n300,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1397.0075245384187,6.8
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1380.4945951449845,1222.9
