genre,category,strategy,elo,cpu
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_lw_scov_d0_r05,1527.5948739961727,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n100,1696.7079958536,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_pm_ewa_scov_r05_n50_t0,1448.1054474409893,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_emp_pcov_d0_n50,1336.1584768045532,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_boot_ewa_pm,1397.2937511894163,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n50_t0,1562.1927213690783,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_lz_scov_d0_r010_l010_n100,1401.114829322418,-1
cov_likelihood,m6_daily_p100_n200_implied,avg_top_weakewa_ewalw_weakpm,1363.4100480132104,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_pm_ewa_scov_r02_n100_t0,1735.2618048395398,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n50,1526.2183003458626,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_emp_pcov_d1_r02,1421.70467190671,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b2_n50,1258.0482177062277,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lz_scov_d0_r005_l020_n50,1518.2528637217008,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_lw_pcov_d0_n200,1593.3234285544202,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n100_t0,1698.8912469736458,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_lw_pcov_d0_n100,1569.432288825445,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b5_n50,1267.3650124624394,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a05_b2_n200,1442.4891020516345,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_gl_pcov_d0_n200,1533.0390854888878,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_boot_pm_ewa_scov_r05_n50_t0,1615.0398227741864,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r10,1259.6399144152374,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b2_n200,1243.214531752952,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n100_t0,1599.9082252368787,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b5_n100,1388.040415437665,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lz_scov_d0_r010_l010_n100,1524.4497395105207,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r02,1481.7313062505,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_lw_scov_d0_r01,1495.194226916055,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_mcd_pcov_d0_n100,1336.0958278500143,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_oas_pcov_d0_n100,1582.2245542869432,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n100,1546.8092618952887,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b5_n200,1549.5561341495834,-1
cov_likelihood,m6_daily_p100_n200_implied,run_emp_pcov_d0,1730.1735101457398,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lz_scov_d0_r005_l010_n100,1505.2281206580776,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_sk_oas_pcov_d0_n100,1714.6847211665213,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a05_b2_n50,1273.7939108505277,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_lw_pcov_d0_n300,1571.6096130588726,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_emp_pcov_d0_n100,1061.0633285574252,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n200_t0,1252.0860649035849,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n200,1788.7448096817768,-1
cov_likelihood,stocks_20_days_p199_n50,weak_sk_lw_pcov_d0_n100,2063.5319162449327,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b2_n100,1257.8915063301201,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lw_scov_d0_r01,2303.5507914459245,-1
cov_likelihood,stocks_20_days_p199_n50,buf_emp_pcov_d0_n100,1018.5762096402874,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n50,1147.3723980355967,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n100_t0,1151.023364489236,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lw_scov_d0_r02,2279.337278994094,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a05_b2_n100,1324.236975708899,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n50_t0,1195.4852474658626,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_oas_pcov_d0_n200,2240.3955817836986,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n25_t0,1189.007508172089,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r01,1001.0180068965458,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n200_t0,1865.1414420263955,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n100,1809.2528877881991,-1
cov_likelihood,stocks_20_days_p199_n50,weak_lz_scov_d0_r005_l020_n50,1573.404417179018,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n200,1231.6495779169213,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_lw_scov_d0_r02,2273.2404078839772,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n300,1781.105707436399,-1
cov_likelihood,stocks_20_days_p199_n50,weak_sk_mcd_pcov_d0_n100,1292.3785451900935,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_emp_pcov_d1_r05,1526.6134392690444,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_gl_pcov_d0_n100,1951.0567244971614,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_oas_pcov_d0_n300,2210.614827118784,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n25,1214.3627479548763,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lz_scov_d0_r005_l010_n100,1438.9459210347097,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r05,1008.5275251603152,-1
cov_likelihood,stocks_20_days_p199_n50,buf_emp_pcov_d0_n20,914.0154929271188,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_lw_scov_d0_r05,1892.099954027849,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n100,1222.021872302823,-1
cov_likelihood,stocks_20_days_p199_n50,weak_pm_ewa_scov_r05_n50_t0,1252.2683427673674,-1
cov_likelihood,stocks_20_days_p199_n50,buf_emp_pcov_d0_n50,1053.6589384678239,-1
cov_likelihood,stocks_20_days_p199_n50,weak_boot_ewa_pm,1656.1757572417341,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n50_t0,1107.1073849682582,-1
cov_likelihood,stocks_20_days_p199_n50,weak_lz_scov_d0_r010_l010_n100,1155.7128067872413,-1
cov_likelihood,stocks_20_days_p199_n50,weak_pm_ewa_scov_r02_n100_t0,1386.2623952159897,-1
cov_likelihood,stocks_20_days_p199_n50,avg_top_weakewa_ewalw_weakpm,1733.361661921663,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n50,1203.2551468926342,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_emp_pcov_d1_r02,1500.219008302668,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b2_n50,1329.014815211847,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lz_scov_d0_r005_l020_n50,1684.0935249412503,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_lw_pcov_d0_n200,2033.4706926754427,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_lw_pcov_d0_n100,2042.2513492798946,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a05_b2_n200,1344.9879866083033,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b5_n50,1325.7342327746928,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b2_n200,1316.4095719072484,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_gl_pcov_d0_n200,1810.0976186939251,-1
cov_likelihood,stocks_20_days_p199_n50,weak_boot_pm_ewa_scov_r05_n50_t0,1886.4640853776948,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r10,996.801259701453,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n100_t0,1214.999283403509,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n100_t0,1850.9504950295604,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b5_n100,1369.1152128676579,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r02,1020.2134686950628,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lz_scov_d0_r010_l010_n100,1039.089403553369,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_lw_scov_d0_r01,2244.165191939869,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b5_n200,1361.9614893800294,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_mcd_pcov_d0_n100,1090.1658521968952,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n100,1192.244524088235,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_oas_pcov_d0_n100,2213.927114079292,-1
cov_likelihood,stocks_20_days_p199_n50,run_emp_pcov_d0,1020.6414648165359,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_emp_pcov_d0_r01,1124.110751315312,-1
cov_likelihood,stocks_20_days_p199_n50,weak_sk_oas_pcov_d0_n100,2051.931538541317,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a05_b2_n50,1356.811974122984,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_lw_pcov_d0_n300,2054.5731781694867,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n200_t0,1727.3041667264572,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_emp_pcov_d0_n100,1153.3001668287282,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_ld_pcov_d0_n100,1548.2174917234718,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_emp_pcov_d0_r01,1190.1979311958255,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b2_n100,1170.092933581277,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_ld_pcov_d0_n300,1573.7394786208915,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lw_scov_d0_r01,2271.204863982697,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n50,1592.2593011875572,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n200,1090.2503067990028,-1
cov_likelihood,stocks_5_days_p25_n20,weak_sk_lw_pcov_d0_n100,2121.3399170754533,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n100_t0,1731.3897138153916,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lw_scov_d0_r02,2279.427531761218,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n50_t0,1616.3702632530728,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_oas_pcov_d0_n200,2130.022881890123,-1
cov_likelihood,stocks_5_days_p25_n20,buf_emp_pcov_d0_n100,1083.3703826671674,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a05_b2_n100,1124.1600100363278,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n25_t0,1690.0345282584144,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r01,1031.9851689910022,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n200_t0,1117.9873335049429,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n100,1115.33673967148,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_lw_scov_d0_r02,2365.364330819918,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n200,1738.066641587927,-1
cov_likelihood,stocks_5_days_p25_n20,weak_lz_scov_d0_r005_l020_n50,1314.7717727692745,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n300,1095.8185717175832,-1
cov_likelihood,stocks_5_days_p25_n20,weak_sk_mcd_pcov_d0_n100,1412.6112529112959,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_emp_pcov_d1_r05,1418.8479993707226,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_lars_d0_n200,1355.0539908501692,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_gl_pcov_d0_n100,969.5656205621683,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_oas_pcov_d0_n300,2144.761327500272,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_ld_pcov_d0_n200,1593.545932845044,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n25,1679.5084270887078,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r05,1124.1541361030397,-1
cov_likelihood,stocks_5_days_p25_n20,buf_emp_pcov_d0_n20,982.764132220697,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_lw_scov_d0_r05,2407.4483630854315,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n100,1685.4327283833304,-1
cov_likelihood,stocks_5_days_p25_n20,weak_pm_ewa_scov_r05_n50_t0,1951.0726195808356,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_lars_d0_n300,1330.2219441969203,-1
cov_likelihood,stocks_5_days_p25_n20,buf_emp_pcov_d0_n50,1105.3635167279003,-1
cov_likelihood,stocks_5_days_p25_n20,weak_boot_ewa_pm,1596.1374466251546,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n50_t0,1679.3093759848653,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_pm_emp_scov_r05_n50_t0,1654.349991374842,-1
cov_likelihood,stocks_5_days_p25_n20,weak_lz_scov_d0_r010_l010_n100,1227.4121457240742,-1
cov_likelihood,stocks_5_days_p25_n20,weak_pm_ewa_scov_r02_n100_t0,1921.4267682203895,-1
cov_likelihood,stocks_5_days_p25_n20,avg_top_weakewa_ewalw_weakpm,1767.6834623199627,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n50,1653.3556861163443,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_pm_emp_scov_r02_n100_t0,1568.3342121290275,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_emp_pcov_d1_r02,1415.2489873399409,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b2_n50,1034.7825116270214,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lz_scov_d0_r005_l020_n50,1101.5497918893598,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n100_t0,1721.3569174842164,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_lw_pcov_d0_n200,2020.7851576105727,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a05_b2_n200,1101.7505043027738,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b2_n200,1061.57882108475,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b5_n50,1130.6468254480283,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_gl_pcov_d0_n200,1085.916673074889,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_lw_pcov_d0_n100,2001.5720686488494,-1
cov_likelihood,stocks_5_days_p25_n20,weak_boot_pm_ewa_scov_r05_n50_t0,1855.8244689306014,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r10,1048.0406627285342,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_lars_d0_n100,1332.3639054799576,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n100_t0,1038.1808940215378,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b5_n100,1110.8616195402976,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lz_scov_d0_r010_l010_n100,1100.5608931044274,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r02,1015.4980843742514,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_lw_scov_d0_r01,2376.4111182185948,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_mcd_pcov_d0_n100,927.2696357083813,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_oas_pcov_d0_n100,2128.7117247928077,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n100,1702.0276999895912,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b5_n200,1137.2285524537538,-1
cov_likelihood,stocks_5_days_p25_n20,run_emp_pcov_d0,1010.3128204728594,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lz_scov_d0_r005_l010_n100,1633.8202505728707,-1
cov_likelihood,stocks_5_days_p25_n20,weak_sk_oas_pcov_d0_n100,2184.653348885428,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a05_b2_n50,1151.9946989123646,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_lw_pcov_d0_n300,1970.6778549169403,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n200_t0,1486.6124298552654,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_emp_pcov_d0_n100,1435.7496584685068,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_ld_pcov_d0_n100,1587.235598641075,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n200,1523.473291971868,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_ld_pcov_d0_n300,1544.2017298120352,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lw_scov_d0_r01,1583.158985514291,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n50,1468.3745434614516,-1
cov_likelihood,stocks_5_days_p499_n50,buf_emp_pcov_d0_n100,1474.6037060244216,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n100_t0,1429.480236666531,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lw_scov_d0_r02,1527.9846114338159,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n50_t0,1442.6719015449692,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a05_b2_n100,1490.752657391093,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_oas_pcov_d0_n200,1515.0129841433427,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n25_t0,1451.7933935394035,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_emp_pcov_d0_r01,1466.708298866096,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n200_t0,1545.0600374116761,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n100,1550.514011749568,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_lw_scov_d0_r02,1527.6006026814616,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n200,1430.0521382455986,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n300,1547.8127816545702,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_emp_pcov_d1_r05,1521.7404480216612,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_gl_pcov_d0_n100,1535.957766615437,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_oas_pcov_d0_n300,1518.222758371414,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n25,1481.7560369875405,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lz_scov_d0_r005_l010_n100,1539.422622710953,-1
cov_likelihood,stocks_5_days_p499_n50,buf_emp_pcov_d0_n20,1495.891104619948,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_emp_pcov_d0_r05,1476.276020782838,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_lw_scov_d0_r05,1554.8186245895592,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n100,1452.5201793482447,-1
cov_likelihood,stocks_5_days_p499_n50,buf_emp_pcov_d0_n50,1447.059873807183,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n50_t0,1465.074506294201,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_pm_emp_scov_r05_n50_t0,1480.9539071656272,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n50,1485.507543119632,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_pm_emp_scov_r02_n100_t0,1499.6793436217993,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_emp_pcov_d1_r02,1508.8765822214202,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b2_n50,1495.1972987240242,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lz_scov_d0_r005_l020_n50,1499.8980128866915,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n100_t0,1486.0780318967509,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a05_b2_n200,1508.89387708055,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b5_n50,1526.0067469155515,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b2_n200,1523.5988352116392,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_gl_pcov_d0_n200,1522.630959584132,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_emp_pcov_d0_r10,1470.53867590724,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n100_t0,1523.0405896608572,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b5_n100,1507.7137043332814,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lz_scov_d0_r010_l010_n100,1477.307875110467,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_lw_scov_d0_r01,1529.6749261251223,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b5_n200,1513.895740175051,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_oas_pcov_d0_n100,1545.7711255282552,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n100,1446.826639993677,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_mcd_pcov_d0_n100,1479.7630072533018,-1
cov_likelihood,stocks_5_days_p499_n50,run_emp_pcov_d0,1484.0614781821955,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_emp_pcov_d0_r01,1470.680726736725,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a05_b2_n50,1495.8108313399878,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_emp_pcov_d0_n100,1458.9114089071606,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n200_t0,1578.4299227432045,-1
