genre,category,strategy,elo,cpu
cov_likelihood,m6_daily_p100_n200_implied,weak_lz_scov_d0_r005_l020_n50,1476.2565365699704,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r05,1324.3119685603203,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_lw_pcov_d0_n300,1576.5450408282638,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_sk_lw_pcov_d0_n100,1576.328106571243,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_emp_pcov_d1_r02,1421.0577956013842,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a05_b2_n100,1284.2801425591836,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n300,1637.3169113742424,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n100_t0,1585.3682816275823,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n200,1616.576056144745,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b2_n50,1261.3635784849735,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_sk_oas_pcov_d0_n100,1733.321416711426,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n50,1385.2155298633143,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n50_t0,1364.405534156105,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a05_b2_n50,1281.3267404241074,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n50_t0,1565.3836415339792,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_gl_pcov_d0_n200,1540.613931984639,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_pm_ewa_scov_r05_n50_t0,1458.2149709132332,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_mcd_pcov_d0_n100,1342.2324356936379,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_oas_pcov_d0_n300,1644.467858902858,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_lw_scov_d0_r02,1460.271826816399,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_emp_pcov_d0_n50,1333.9480007419156,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_gl_pcov_d0_n100,1588.0403369461724,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_emp_pcov_d1_r05,1325.0982595909886,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n50,1514.5422718167845,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r10,1258.5402115607787,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_oas_pcov_d0_n200,1620.694020060201,-1
cov_likelihood,m6_daily_p100_n200_implied,run_emp_pcov_d0,1746.7139720900027,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lz_scov_d0_r010_l010_n100,1504.3990457437958,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_pm_ewa_scov_r02_n100_t0,1728.629053724499,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n100_t0,1690.8652056002327,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_boot_pm_ewa_scov_r05_n50_t0,1612.8407810060773,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_emp_pcov_d0_n20,1179.3303869766962,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_boot_ewa_pm,1397.8810091830437,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n25,1522.9776376306222,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n100,1688.8824345733287,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b5_n50,1265.6964381435891,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a05_b2_n200,1434.0981303334227,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_lw_scov_d0_r01,1835.4780462198505,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_lw_scov_d0_r05,1700.8212553592982,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n25_t0,1368.5583296212787,-1
cov_likelihood,stocks_20_days_p199_n50,weak_sk_mcd_pcov_d0_n100,1414.9077082854424,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_emp_pcov_d0_r01,1344.2552266906107,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lz_scov_d0_r005_l010_n100,1494.4389583028715,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n200_t0,1338.2311082254992,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_emp_pcov_d0_n100,1253.1998148408522,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_oas_pcov_d0_n100,1833.7386453178367,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b5_n200,1470.266061255793,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n200,1353.0325594553576,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lw_scov_d0_r01,1764.2431867073965,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n100,1295.5440167072522,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b2_n200,1445.4380367051479,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n100_t0,1317.8870987748114,-1
cov_likelihood,stocks_20_days_p199_n50,weak_lz_scov_d0_r010_l010_n100,1315.1521877669259,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lw_scov_d0_r02,1835.0957399303115,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r01,1272.7202097236295,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_lw_pcov_d0_n200,1729.264389156713,-1
cov_likelihood,stocks_20_days_p199_n50,buf_emp_pcov_d0_n100,1314.7579131420375,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n100,1636.3102911472038,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_lw_pcov_d0_n100,1748.0448106878057,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b5_n100,1456.5013677190777,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r02,1237.2837383278095,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n200_t0,1662.3408202553892,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b2_n100,1436.6483332654332,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lz_scov_d0_r005_l020_n50,1602.6771249565195,-1
cov_likelihood,stocks_20_days_p199_n50,avg_top_weakewa_ewalw_weakpm,1619.587548910371,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r05,1277.6391126536282,-1
cov_likelihood,stocks_20_days_p199_n50,weak_lz_scov_d0_r005_l020_n50,1597.550953667019,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_lw_pcov_d0_n300,1737.154966963713,-1
cov_likelihood,stocks_20_days_p199_n50,weak_sk_lw_pcov_d0_n100,1775.5435663916437,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_emp_pcov_d1_r02,1545.7046008195239,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a05_b2_n100,1490.3022770745947,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n300,1670.6270968393712,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n100_t0,1643.9005736968277,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_glcv_pcov_d0_n200,1677.1574277781267,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b2_n50,1418.9481918350782,-1
cov_likelihood,stocks_20_days_p199_n50,weak_sk_oas_pcov_d0_n100,1827.3170879464385,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n50,1304.650810060792,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a05_b2_n50,1433.257024538578,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n50_t0,1330.7415890193756,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n50_t0,1353.8582740312088,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_gl_pcov_d0_n200,1667.0767659886974,-1
cov_likelihood,stocks_20_days_p199_n50,weak_pm_ewa_scov_r05_n50_t0,1385.5023639370738,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_oas_pcov_d0_n300,1785.301983922734,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_mcd_pcov_d0_n100,1337.854912565736,-1
cov_likelihood,stocks_20_days_p199_n50,buf_emp_pcov_d0_n50,1325.4251045787146,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_lw_scov_d0_r02,1831.2886745115716,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_gl_pcov_d0_n100,1643.4638907185708,-1
cov_likelihood,stocks_20_days_p199_n50,weak_ewa_emp_pcov_d1_r05,1522.8594223404975,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r02_n50,1364.0857784165923,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_emp_pcov_d0_r10,1244.4941278135245,-1
cov_likelihood,stocks_20_days_p199_n50,run_emp_pcov_d0,1264.6347977433725,-1
cov_likelihood,stocks_20_days_p199_n50,buf_sk_oas_pcov_d0_n200,1780.6980836990242,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_lz_scov_d0_r010_l010_n100,1246.0823425741903,-1
cov_likelihood,stocks_20_days_p199_n50,weak_pm_ewa_scov_r02_n100_t0,1441.4386056955375,-1
cov_likelihood,stocks_20_days_p199_n50,weak_boot_pm_ewa_scov_r05_n50_t0,1699.6486810078661,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n100_t0,1381.848279321698,-1
cov_likelihood,stocks_20_days_p199_n50,buf_emp_pcov_d0_n20,1230.2698784432887,-1
cov_likelihood,stocks_20_days_p199_n50,weak_boot_ewa_pm,1605.5050241505235,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r05_n25,1360.4467352582808,-1
cov_likelihood,stocks_20_days_p199_n50,ewa_pm_emp_scov_r01_n100,1343.2147269164502,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a1_b5_n50,1444.243766099405,-1
cov_likelihood,stocks_20_days_p199_n50,buf_huber_pcov_d0_a05_b2_n200,1413.8379735222065,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_lw_scov_d0_r01,1855.492561845407,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_lw_scov_d0_r05,1864.4426409644013,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n25_t0,1609.9716490898654,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_ld_pcov_d0_n200,1518.1366538810587,-1
cov_likelihood,stocks_5_days_p25_n20,weak_sk_mcd_pcov_d0_n100,1515.664558928788,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_pm_emp_scov_r02_n100_t0,1517.901115294702,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_lars_d0_n200,1456.1967260343024,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lz_scov_d0_r005_l010_n100,1593.6501595836853,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_emp_pcov_d0_r01,1382.6960556134727,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n200_t0,1641.2725894203393,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_emp_pcov_d0_n100,1271.9024712659195,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_oas_pcov_d0_n100,1749.2728272599759,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b5_n200,1338.6676440518015,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n200,1613.5879699711218,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lw_scov_d0_r01,1804.0175028302747,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_ld_pcov_d0_n100,1509.5021637862192,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n100,1639.304654630977,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n100_t0,1633.8832132853356,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lw_scov_d0_r02,1828.0399938261492,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b2_n200,1299.5433801413235,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r01,1309.4826992690803,-1
cov_likelihood,stocks_5_days_p25_n20,weak_lz_scov_d0_r010_l010_n100,1356.064383944124,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_lw_pcov_d0_n200,1738.890449986059,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n100,1318.435251274111,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_lw_pcov_d0_n100,1708.0006722990654,-1
cov_likelihood,stocks_5_days_p25_n20,buf_emp_pcov_d0_n100,1338.454926020358,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b5_n100,1316.441753168872,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r02,1273.8739599899288,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_ld_pcov_d0_n300,1508.2467911389642,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lz_scov_d0_r005_l020_n50,1288.7174493583566,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b2_n100,1334.22404105372,-1
cov_likelihood,stocks_5_days_p25_n20,avg_top_weakewa_ewalw_weakpm,1632.4854420565948,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n200_t0,1306.822641210488,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r05,1282.9871966753817,-1
cov_likelihood,stocks_5_days_p25_n20,weak_lz_scov_d0_r005_l020_n50,1353.6852369695441,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_lw_pcov_d0_n300,1697.6210741401271,-1
cov_likelihood,stocks_5_days_p25_n20,weak_sk_lw_pcov_d0_n100,1810.1484089703101,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_emp_pcov_d1_r02,1423.2742199596323,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a05_b2_n100,1300.386922123072,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n300,1251.4607626212517,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_pm_emp_scov_r05_n50_t0,1524.324089466694,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n100_t0,1317.0465355093186,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_d0_n200,1346.19045170261,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b2_n50,1322.124482911495,-1
cov_likelihood,stocks_5_days_p25_n20,weak_sk_oas_pcov_d0_n100,1867.5740259728375,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n50,1569.5848259007107,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a05_b2_n50,1323.6066460440295,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n50_t0,1554.9204059866283,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_gl_pcov_d0_n200,1319.3758841987267,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n50_t0,1587.8464067101195,-1
cov_likelihood,stocks_5_days_p25_n20,weak_pm_ewa_scov_r05_n50_t0,1687.119439414937,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_oas_pcov_d0_n300,1747.2840795835984,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_lw_scov_d0_r02,1860.0238659364718,-1
cov_likelihood,stocks_5_days_p25_n20,buf_emp_pcov_d0_n50,1298.1899845639673,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_mcd_pcov_d0_n100,1254.7981761495914,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_gl_pcov_d0_n100,1299.210038813566,-1
cov_likelihood,stocks_5_days_p25_n20,weak_ewa_emp_pcov_d1_r05,1486.1924207097506,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r02_n50,1606.9686991780984,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_emp_pcov_d0_r10,1266.8498700777636,-1
cov_likelihood,stocks_5_days_p25_n20,run_emp_pcov_d0,1302.008269960476,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_oas_pcov_d0_n200,1776.4968605508056,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_lz_scov_d0_r010_l010_n100,1328.8439156297725,-1
cov_likelihood,stocks_5_days_p25_n20,weak_pm_ewa_scov_r02_n100_t0,1678.1293058096521,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n100_t0,1628.1766069836988,-1
cov_likelihood,stocks_5_days_p25_n20,weak_boot_pm_ewa_scov_r05_n50_t0,1660.7210504990546,-1
cov_likelihood,stocks_5_days_p25_n20,buf_emp_pcov_d0_n20,1295.720878148997,-1
cov_likelihood,stocks_5_days_p25_n20,weak_boot_ewa_pm,1592.986582223362,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_lars_d0_n300,1461.3926019594223,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r05_n25,1607.8312131098933,-1
cov_likelihood,stocks_5_days_p25_n20,ewa_pm_emp_scov_r01_n100,1583.9810467595269,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a1_b5_n50,1334.0855364236195,-1
cov_likelihood,stocks_5_days_p25_n20,buf_huber_pcov_d0_a05_b2_n200,1334.9043242551713,-1
cov_likelihood,stocks_5_days_p25_n20,buf_sk_glcv_pcov_lars_d0_n100,1482.6406649214723,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_lw_scov_d0_r01,1529.8067596329824,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_lw_scov_d0_r05,1553.7981877948462,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n25_t0,1449.98420026167,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_pm_emp_scov_r02_n100_t0,1499.9489767327184,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lz_scov_d0_r005_l010_n100,1541.6190381203269,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_emp_pcov_d0_r01,1470.8925349488527,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n200_t0,1486.2640871294186,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_emp_pcov_d0_n100,1436.1015121023345,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_oas_pcov_d0_n100,1545.805097826006,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b5_n200,1513.4807468632341,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n200,1427.9520551245535,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lw_scov_d0_r01,1581.533344448705,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_ld_pcov_d0_n100,1587.5853636070597,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n100_t0,1435.3161818060396,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n100,1446.9239447138866,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lw_scov_d0_r02,1529.0820204944296,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_emp_pcov_d0_r01,1466.964057773436,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b2_n200,1522.7553191870154,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n100,1549.9418200263378,-1
cov_likelihood,stocks_5_days_p499_n50,buf_emp_pcov_d0_n100,1475.2493826117993,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b5_n100,1507.8217453766158,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_ld_pcov_d0_n300,1545.2201071438678,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n200_t0,1543.6887952360655,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lz_scov_d0_r005_l020_n50,1499.9259140202582,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_emp_pcov_d0_r05,1475.8883137102944,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_emp_pcov_d1_r02,1509.3822672377335,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a05_b2_n100,1489.733057117412,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n300,1548.645139832162,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_pm_emp_scov_r05_n50_t0,1480.5097512848574,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n100_t0,1523.281462035928,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_glcv_pcov_d0_n200,1523.3526853590045,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b2_n50,1493.537498158017,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n50,1467.3198641237273,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n50_t0,1444.7844200913394,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a05_b2_n50,1495.3167727342632,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_gl_pcov_d0_n200,1523.9036883147844,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n50_t0,1464.640265534696,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_oas_pcov_d0_n300,1518.3348701846128,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_lw_scov_d0_r02,1526.9239563822591,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_mcd_pcov_d0_n100,1478.1218309697565,-1
cov_likelihood,stocks_5_days_p499_n50,buf_emp_pcov_d0_n50,1447.2896418095822,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_gl_pcov_d0_n100,1537.891168258821,-1
cov_likelihood,stocks_5_days_p499_n50,weak_ewa_emp_pcov_d1_r05,1520.1492542772453,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r02_n50,1485.8792193111294,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_emp_pcov_d0_r10,1471.2188064826983,-1
cov_likelihood,stocks_5_days_p499_n50,buf_sk_oas_pcov_d0_n200,1514.5950241145952,-1
cov_likelihood,stocks_5_days_p499_n50,run_emp_pcov_d0,1484.839176783151,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_lz_scov_d0_r010_l010_n100,1476.0620924880939,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n100_t0,1486.0361193027943,-1
cov_likelihood,stocks_5_days_p499_n50,buf_emp_pcov_d0_n20,1495.0860052358748,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r05_n25,1481.8712241536568,-1
cov_likelihood,stocks_5_days_p499_n50,ewa_pm_emp_scov_r01_n100,1452.131194126032,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a1_b5_n50,1527.2664306796134,-1
cov_likelihood,stocks_5_days_p499_n50,buf_huber_pcov_d0_a05_b2_n200,1508.347606923406,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_lw_scov_d0_r01,1482.6822046536588,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_lw_scov_d0_r05,1460.7323430722106,-1
